"","PROBEID","SYMBOL","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"204700_x_at","204700_x_at","UTP25","UTP25 small subunit processor component",-0.184109801898718,6.47736980732383,-1.17862631593731,0.277272199341111,0.761943143147562,-4.57009845030479
"220679_s_at","220679_s_at","CDH7","cadherin 7",-0.199764155231924,6.630495415977,-1.17844797190941,0.277338747656158,0.761943143147562,-4.57014050525576
"220042_x_at","220042_x_at","HIVEP3","HIVEP zinc finger 3",-0.191351490338354,8.63194180488652,-1.17834535543483,0.277377044601282,0.761943143147562,-4.57016470187646
"216345_at","216345_at","ZSWIM8","zinc finger SWIM-type containing 8",0.194110643622195,6.64333374584676,1.17826967381056,0.277405292164236,0.761943143147562,-4.5701825468037
"212357_at","212357_at","FAM168A","family with sequence similarity 168 member A",0.187258761966562,7.86041090787436,1.17819049299351,0.277434848343997,0.761943143147562,-4.5702012163073
"213865_at","213865_at","DCBLD2","discoidin, CUB and LCCL domain containing 2",-0.177676502607373,6.71169818453673,-1.17815511078377,0.277448056470512,0.761943143147562,-4.57020955867258
"203092_at","203092_at","TIMM44","translocase of inner mitochondrial membrane 44",0.228374278063248,7.57698105596273,1.17811292221194,0.277463806088128,0.761943143147562,-4.57021950569938
"214978_s_at","214978_s_at","PPFIA4","PTPRF interacting protein alpha 4",0.176348570116134,6.50997608288159,1.17801700533329,0.277499616054727,0.761943143147562,-4.57024212000203
"219902_at","219902_at","BHMT2","betaine--homocysteine S-methyltransferase 2",-0.180565967936277,6.73203759432418,-1.17800976800005,0.277502318224367,0.761943143147562,-4.57024382631636
"215762_at","215762_at",NA,NA,-0.183778278877993,6.65031957883253,-1.17793255245243,0.277531149203755,0.761943143147562,-4.57026203082334
"207882_at","207882_at",NA,NA,0.218396737241003,7.42521468660845,1.17710366321183,0.277840799951487,0.762641830480296,-4.57045742112324
"202299_s_at","202299_s_at","LAMTOR5","late endosomal/lysosomal adaptor, MAPK and MTOR activator 5",0.275120030467228,10.3077599574281,1.17690707425474,0.277914282594767,0.762674296753588,-4.57050375396584
"212240_s_at","212240_s_at","PIK3R1","phosphoinositide-3-kinase regulatory subunit 1",0.310012212001082,8.06274545737688,1.17676858763569,0.277966057003142,0.762674296753588,-4.57053639114078
"211387_x_at","211387_x_at","RNGTT","RNA guanylyltransferase and 5'-phosphatase",-0.219120271361922,7.38915115339933,-1.17657167345182,0.278039688916291,0.762674296753588,-4.5705827952701
"221219_s_at","221219_s_at","KLHDC4","kelch domain containing 4",-0.198062031961575,7.85397857396426,-1.1764818627159,0.278073277154263,0.762674296753588,-4.57060395871696
"205297_s_at","205297_s_at","CD79B","CD79b molecule",-0.251672635683389,6.99084218713099,-1.17608489434748,0.278221779562707,0.762796766282683,-4.57069749445019
"215493_x_at","215493_x_at","BTN2A1","butyrophilin subfamily 2 member A1",0.221275553671324,7.43960072448724,1.17595919604212,0.278268815994685,0.762796766282683,-4.57072710945901
"218473_s_at","218473_s_at","COLGALT1","collagen beta(1-O)galactosyltransferase 1",0.216324612050837,8.18870638860632,1.17564690253168,0.278385705256411,0.762796766282683,-4.5708006814518
"202200_s_at","202200_s_at","SRPK1","SRSF protein kinase 1",0.216752142845675,7.58340146692731,1.17559560551228,0.278404909285605,0.762796766282683,-4.57081276555374
"208361_s_at","208361_s_at","POLR3D","RNA polymerase III subunit D",-0.177051248339226,7.13505113440616,-1.17558249331224,0.27840981826808,0.762796766282683,-4.5708158543764
"220375_s_at","220375_s_at","C5orf66","chromosome 5 putative open reading frame 66",-0.194122915046334,8.85252651461415,-1.17526725796538,0.278527858703131,0.762796766282683,-4.57089010970688
"220413_at","220413_at","SLC39A2","solute carrier family 39 member 2",-0.183597521575908,8.79621113183002,-1.17515068809012,0.278571519070807,0.762796766282683,-4.57091756629603
"203420_at","203420_at","FAM8A1","family with sequence similarity 8 member A1",0.17768460140916,8.91494447706912,1.17495013717292,0.278646647262432,0.762796766282683,-4.57096480098309
"211883_x_at","211883_x_at","CEACAM1","CEA cell adhesion molecule 1",-0.177554967812407,7.21290055935824,-1.17454602952355,0.278798080979647,0.762796766282683,-4.57105996832254
"221994_at","221994_at","PDLIM5","PDZ and LIM domain 5",0.248681581627086,11.3436183313069,1.17447826768871,0.278823480501702,0.762796766282683,-4.57107592492615
"209076_s_at","209076_s_at","WDR45B","WD repeat domain 45B",0.19361051006619,8.6392128024828,1.17430445737885,0.27888863954911,0.762796766282683,-4.5711168521812
"202973_x_at","202973_x_at","FAM13A","family with sequence similarity 13 member A",0.196838600833045,7.71494239171141,1.17421170984301,0.278923414494366,0.762796766282683,-4.57113869050789
"222028_at","222028_at","ZNF45","zinc finger protein 45",0.188480713351274,6.51929895572721,1.17419509341028,0.278929645074523,0.762796766282683,-4.57114260293735
"206109_at","206109_at","FUT1","fucosyltransferase 1 (H blood group)",-0.257447546784001,6.73065520278694,-1.17409382266542,0.27896762056489,0.762796766282683,-4.57116644719662
"205050_s_at","205050_s_at","MAPK8IP2","mitogen-activated protein kinase 8 interacting protein 2",0.254603489043791,7.20958877503136,1.17389733371193,0.279041314202277,0.762796766282683,-4.57121270824746
"214496_x_at","214496_x_at","KAT6B","lysine acetyltransferase 6B",0.176343037179342,7.72963640492085,1.17389565226376,0.279041944903341,0.762796766282683,-4.57121310411134
"208124_s_at","208124_s_at","SEMA4F","ssemaphorin 4F",-0.234206319721904,7.55103738096492,-1.17384592861308,0.279060596481964,0.762796766282683,-4.57122481046161
"217637_at","217637_at","KCNB1","potassium voltage-gated channel subfamily B member 1",-0.200345122518302,7.61097010604772,-1.17360923616894,0.279149395196475,0.762796766282683,-4.57128053176467
"203414_at","203414_at","MMD","monocyte to macrophage differentiation associated",-0.199584202007471,6.30852269879831,-1.17344647070198,0.279210472765861,0.762796766282683,-4.57131884677493
"213503_x_at","213503_x_at","ANXA2","annexin A2",0.232819089328556,10.2246277258955,1.17341747764625,0.279221353548146,0.762796766282683,-4.57132567151583
"220826_at","220826_at","TCP10L","t-complex 10 like",-0.215224231333797,6.84694795810426,-1.1731553529467,0.279319742174769,0.7629148074493,-4.57138737051245
"204133_at","204133_at","RRP9","ribosomal RNA processing 9, U3 small nucleolar RNA binding protein",0.186098354263184,7.17033259364435,1.17286460962453,0.279428906613042,0.763062228487441,-4.57145579917585
"203528_at","203528_at","SEMA4D","semaphorin 4D",-0.201269065420918,6.52432336027743,-1.17255974567998,0.279543411060571,0.76322417087746,-4.57152754378151
"209573_s_at","209573_s_at","LDLRAD4","low density lipoprotein receptor class A domain containing 4",0.193532993815737,8.41731140837962,1.17227418939228,0.279650699168852,0.763361891980849,-4.57159473772809
"201956_s_at","201956_s_at","GNPAT","glyceronephosphate O-acyltransferase",0.238318573623665,10.4507108890395,1.17198307885892,0.279760109411727,0.763361891980849,-4.57166323173628
"221585_at","221585_at","CACNG4","calcium voltage-gated channel auxiliary subunit gamma 4",0.185921376119303,7.12731074657223,1.17195810112899,0.279769498639305,0.763361891980849,-4.57166910830238
"206095_s_at","206095_s_at","SRSF10","serine and arginine rich splicing factor 10",0.200153384462272,6.78192713260737,1.17183785873188,0.279814701906476,0.763361891980849,-4.57169739728016
"211069_s_at","211069_s_at","SUMO1","small ubiquitin like modifier 1",0.175309619238876,9.87040279886517,1.17168273579112,0.279873026961939,0.763370382871526,-4.57173389071437
"210113_s_at","210113_s_at","NLRP1","NLR family pyrin domain containing 1",-0.185626721071045,6.81993664812237,-1.17123122746761,0.280042848325918,0.763437648466776,-4.5718400989852
"217097_s_at","217097_s_at","PHTF2","putative homeodomain transcription factor 2",-0.195989874908894,6.80725489248684,-1.17090886064554,0.280164149481961,0.763437648466776,-4.57191591902637
"203936_s_at","203936_s_at","MMP9","matrix metallopeptidase 9",-0.190819851283234,6.89709253617418,-1.17089901499882,0.280167854920027,0.763437648466776,-4.57191823456815
"218359_at","218359_at","NRSN2","neurensin 2",-0.176871003495649,7.31558216590695,-1.17080483931866,0.280203300276286,0.763437648466776,-4.57194038280775
"211623_s_at","211623_s_at","FBL","fibrillarin",0.199235720603019,8.95186574258594,1.17038975193777,0.280359573228693,0.763437648466776,-4.57203799434518
"202228_s_at","202228_s_at","NPTN","neuroplastin",0.369280090478717,8.70282033949707,1.17017869581587,0.280439059899983,0.763437648466776,-4.57208762063488
"209769_s_at","209769_s_at","SEPT5-GP1BB","SEPT5-GP1BB readthrough",0.238830386160312,7.28496185582871,1.17012269303249,0.280460154476944,0.763437648466776,-4.57210078812729
"216637_at","216637_at",NA,NA,-0.245069935679535,7.52633785283588,-1.17010190496271,0.280467985058566,0.763437648466776,-4.57210567579606
"221594_at","221594_at","RBM48","RNA binding motif protein 48",-0.216143564615412,6.56876541348313,-1.1697883839564,0.28058610621076,0.763437648466776,-4.57217938618553
"202957_at","202957_at","HCLS1","hematopoietic cell-specific Lyn substrate 1",-0.198539832674535,6.45549363853694,-1.16976935269784,0.280593277698804,0.763437648466776,-4.57218386026977
"221787_at","221787_at","C6orf120","chromosome 6 open reading frame 120",0.233235156126342,7.77794176965424,1.16964770049867,0.280639123111601,0.763437648466776,-4.57221245894107
"205367_at","205367_at","SH2B2","SH2B adaptor protein 2",0.361289255400894,9.00226947405828,1.16958407468795,0.280663103390543,0.763437648466776,-4.57222741596033
"212153_at","212153_at","POGZ","pogo transposable element derived with ZNF domain",0.178651314249139,9.05800794624773,1.16954898312673,0.28067632997031,0.763437648466776,-4.57223566506594
"218690_at","218690_at","PDLIM4","PDZ and LIM domain 4",-0.177057633599096,7.86465278616246,-1.16953835792456,0.280680334884035,0.763437648466776,-4.57223816275217
"207216_at","207216_at","TNFSF8","TNF superfamily member 8",-0.21080301658821,8.16961748295212,-1.1693014622534,0.280769639348459,0.763437648466776,-4.57229384783399
"200982_s_at","200982_s_at","ANXA6","annexin A6",0.181610908758655,9.03265684376594,1.16927088243983,0.280781168989842,0.763437648466776,-4.57230103563589
"201290_at","201290_at","SEC11A","SEC11 homolog A, signal peptidase complex subunit",0.208728878655878,10.2653134919482,1.16838015425185,0.281117177092676,0.764200961557872,-4.57251036775549
"206390_x_at","206390_x_at","PF4","platelet factor 4",0.191548462135518,8.04855203078948,1.16821319469304,0.281180196227598,0.764222015538191,-4.57254959798354
"201538_s_at","201538_s_at","DUSP3","dual specificity phosphatase 3",-0.225235456809916,7.63078841870072,-1.16775027533978,0.28135498730718,0.764498984508652,-4.57265835730678
"201343_at","201343_at","UBE2D2","ubiquitin conjugating enzyme E2 D2",0.187870971097084,9.18553265592133,1.16748750394263,0.281454245873173,0.764498984508652,-4.57272008548421
"214340_at","214340_at","ALOX12P2","arachidonate 12-lipoxygenase pseudogene 2",-0.179501465755219,8.11466860261726,-1.16728723638592,0.281529913963529,0.764498984508652,-4.57276712689421
"200983_x_at","200983_x_at","CD59","CD59 molecule (CD59 blood group)",-0.26455443212104,9.29685776564511,-1.16722552145785,0.281553235433168,0.764498984508652,-4.57278162261407
"213757_at","213757_at",NA,NA,0.260851952574319,9.56504564887242,1.16699086541319,0.281641924335292,0.764498984508652,-4.57283673617559
"204502_at","204502_at","SAMHD1","SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1",-0.179282258564731,8.72367371816974,-1.16675240531902,0.281732074790024,0.764498984508652,-4.57289273849039
"214179_s_at","214179_s_at","NFE2L1","nuclear factor, erythroid 2 like 1",0.241173923715978,11.1933600189476,1.16658648166375,0.281794816813694,0.764498984508652,-4.57293170283612
"214025_at","214025_at","DDX28","DEAD-box helicase 28",0.176350278328113,7.28485454371662,1.16654513208386,0.281810454465788,0.764498984508652,-4.57294141272348
"201895_at","201895_at","ARAF","A-Raf proto-oncogene, serine/threonine kinase",0.218922588185178,8.57524396071556,1.16640999891621,0.281861564381913,0.764498984508652,-4.5729731442837
"214423_x_at","214423_x_at","ALDOB","aldolase, fructose-bisphosphate B",-0.183763904872605,7.58559677594661,-1.16618223655395,0.281947725852125,0.764498984508652,-4.57302662329993
"201404_x_at","201404_x_at","PSMB2","proteasome 20S subunit beta 2",-0.219697585903591,8.98486913769107,-1.16616105963356,0.28195573809784,0.764498984508652,-4.57303159545915
"200995_at","200995_at","IPO7","importin 7",0.197189131881085,8.56530851604128,1.16613569045711,0.281965336724528,0.764498984508652,-4.57303755187481
"210230_at","210230_at",NA,NA,0.281635514752023,7.48264775843543,1.16591396981844,0.282049238029194,0.764498984508652,-4.57308960725875
"208226_x_at","208226_x_at","ADAM22","ADAM metallopeptidase domain 22",-0.183173447809775,7.66018981786265,-1.16589551722626,0.282056221609911,0.764498984508652,-4.57309393935754
"221488_s_at","221488_s_at","CUTA","cutA divalent cation tolerance homolog",0.177508218919101,10.1387124239959,1.16545518376185,0.282222913163777,0.764800861897762,-4.57319730760999
"208707_at","208707_at","EIF5","eukaryotic translation initiation factor 5",0.188869900907765,7.86413812569702,1.16505711475025,0.282373675657713,0.764835497057129,-4.57329074032065
"220971_at","220971_at","IL25","interleukin 25",-0.194357799130481,7.63534072641905,-1.16502268550475,0.28238671834757,0.764835497057129,-4.57329882075254
"211403_x_at","211403_x_at","VCX2","variable charge X-linked 2",-0.186173157651607,6.37500670578673,-1.16498327160194,0.28240164996938,0.764835497057129,-4.57330807094536
"218558_s_at","218558_s_at","MRPL39","mitochondrial ribosomal protein L39",0.307451325399082,9.32389822830199,1.16445901957463,0.282600320805669,0.765101224731555,-4.57343109718392
"206256_at","206256_at","CPN1","carboxypeptidase N subunit 1",-0.214204240212175,7.59993670456008,-1.1643253707969,0.28265098699402,0.765101224731555,-4.5734624568592
"209329_x_at","209329_x_at","HIGD2A","HIG1 hypoxia inducible domain family member 2A",0.273332196866248,11.0200919960451,1.16420386884122,0.282697054877607,0.765101224731555,-4.5734909650736
"221775_x_at","221775_x_at","RPL22","ribosomal protein L22",0.204070797267468,12.6777198646302,1.16388868955071,0.282816585268572,0.765101224731555,-4.57356491035834
"201221_s_at","201221_s_at","SNRNP70","small nuclear ribonucleoprotein U1 subunit 70",0.293394007377346,9.02906907310343,1.16367420889222,0.282897950142433,0.765101224731555,-4.57361522562264
"AFFX-PheX-3_at","AFFX-PheX-3_at",NA,NA,0.184267951792585,7.32446949471269,1.16360940133414,0.282922539209216,0.765101224731555,-4.5736304281415
"220964_s_at","220964_s_at","RAB1B","RAB1B, member RAS oncogene family",0.204190530074404,9.45628752068316,1.16359371061335,0.282928492796935,0.765101224731555,-4.57363410880846
"221936_x_at","221936_x_at","MRPL41","mitochondrial ribosomal protein L41",-0.255121053232834,7.69451984786449,-1.16355688004674,0.282942467962711,0.765101224731555,-4.57364274829515
"218479_s_at","218479_s_at","XPO4","exportin 4",0.201824151564648,6.52686139447313,1.16318656653202,0.283083013356967,0.765289152982749,-4.57372960780967
"208237_x_at","208237_x_at","ADAM22","ADAM metallopeptidase domain 22",-0.217911360900914,8.14136255793944,-1.1630821089728,0.28312266870438,0.765289152982749,-4.57375410694294
"202034_x_at","202034_x_at","RB1CC1","RB1 inducible coiled-coil 1",0.231818778570934,6.75760905945465,1.16280784501994,0.283226809815039,0.765380688310982,-4.57381842753748
