,SPOT_ID,ENTREZID,PROBEID,SYMBOL,GENENAME,logFC,AveExpr,t,P.Value,adj.P.Val,B
79033_at,79033,79033,79033_at,ERI3,ERI1 exoribonuclease family member 3,-0.048118624,6.752793577,-0.776574609,0.448317547,0.81197214,-5.631322213
84545_at,84545,84545,84545_at,MRPL43,mitochondrial ribosomal protein L43,0.039879489,6.143460699,0.77645742,0.448384837,0.81197214,-5.631408548
2778_at,2778,2778,2778_at,GNAS,GNAS complex locus,0.032714891,10.17666659,0.776411375,0.448411277,0.81197214,-5.631442466
8576_at,8576,8576,8576_at,STK16,serine/threonine kinase 16,0.06090853,3.943546217,0.776038272,0.448625562,0.812080818,-5.631717243
7745_at,7745,7745,7745_at,ZKSCAN8,zinc finger with KRAB and SCAN domains 8,-0.040466353,7.586360922,-0.775944213,0.448679593,0.812080818,-5.631786495
55284_at,55284,55284,55284_at,UBE2W,ubiquitin conjugating enzyme E2 W,-0.063441789,7.109243148,-0.775902759,0.448703407,0.812080818,-5.631817013
57731_at,57731,57731,57731_at,SPTBN4,"spectrin beta, non-erythrocytic 4",-0.042754685,4.112917251,-0.775806887,0.448758485,0.812080818,-5.631887588
79677_at,79677,79677,79677_at,SMC6,structural maintenance of chromosomes 6,0.049251877,6.848045943,0.775796369,0.448764528,0.812080818,-5.63189533
5834_at,5834,5834,5834_at,PYGB,glycogen phosphorylase B,0.04482899,5.680739666,0.77566654,0.448839122,0.81208575,-5.631990888
440556_at,440556,440556,440556_at,PRDM16-DT,PRDM16 divergent transcript,-0.084923677,4.368231915,-0.775384188,0.449001376,0.81208575,-5.632198656
84187_at,84187,84187,84187_at,TMEM164,transmembrane protein 164,-0.043985143,7.404861193,-0.775311813,0.449042972,0.81208575,-5.632251902
6578_at,6578,6578,6578_at,SLCO2A1,solute carrier organic anion transporter family member 2A1,-0.069897912,4.342928055,-0.775311364,0.44904323,0.81208575,-5.632252233
10469_at,10469,10469,10469_at,TIMM44,translocase of inner mitochondrial membrane 44,-0.052709876,7.564167567,-0.775262758,0.449071166,0.81208575,-5.632287989
83852_at,83852,83852,83852_at,SETDB2,SET domain bifurcated histone lysine methyltransferase 2,0.066479647,3.930367119,0.775179302,0.449119136,0.81208575,-5.632349377
56996_at,56996,56996,56996_at,SLC12A9,solute carrier family 12 member 9,0.043574277,4.521788032,0.774972098,0.449238248,0.812195068,-5.632501767
2181_at,2181,2181,2181_at,ACSL3,acyl-CoA synthetase long chain family member 3,0.054781238,7.461958732,0.774351716,0.449594995,0.812559757,-5.632957803
114900_at,114900,114900,114900_at,C1QTNF4,C1q and TNF related 4,0.050923305,4.594566019,0.774344556,0.449599113,0.812559757,-5.632963064
54777_at,54777,54777,54777_at,CFAP46,cilia and flagella associated protein 46,-0.043138171,4.490438791,-0.774315184,0.449616008,0.812559757,-5.632984647
51657_at,51657,51657,51657_at,STYXL1,serine/threonine/tyrosine interacting like 1,0.060656164,5.247948277,0.773914003,0.449846804,0.812870768,-5.633279358
10923_at,10923,10923,10923_at,SUB1,SUB1 regulator of transcription,-0.043617022,7.673993317,-0.773602666,0.450025965,0.813088405,-5.633507972
375616_at,375616,375616,375616_at,KCP,kielin cysteine rich BMP regulator,0.04603819,4.362572918,0.773424311,0.45012862,0.813154915,-5.633638899
632_at,632,632,632_at,BGLAP,bone gamma-carboxyglutamate protein,0.141971998,3.959726619,0.773334661,0.450180225,0.813154915,-5.633704699
23209_at,23209,23209,23209_at,MLC1,modulator of VRAC current 1,-0.049443935,4.043554475,-0.772351831,0.450746209,0.814071052,-5.634425598
5793_at,5793,5793,5793_at,PTPRG,protein tyrosine phosphatase receptor type G,-0.046836016,6.399114971,-0.772051182,0.450919432,0.814126008,-5.634645952
1942_at,1942,1942,1942_at,EFNA1,ephrin A1,-0.045563846,4.435641925,-0.772004537,0.450946311,0.814126008,-5.634680132
9830_at,9830,9830,9830_at,TRIM14,tripartite motif containing 14,0.068817772,4.24896518,0.771992894,0.450953021,0.814126008,-5.634688664
4190_at,4190,4190,4190_at,MDH1,malate dehydrogenase 1,-0.065435854,9.640496959,-0.771583857,0.45118877,0.81444543,-5.63498831
55558_at,55558,55558,55558_at,PLXNA3,plexin A3,0.059285949,4.632038825,0.771426555,0.451279451,0.814502941,-5.635103505
55048_at,55048,55048,55048_at,VPS37C,VPS37C subunit of ESCRT-I,0.046886224,5.699812968,0.771222502,0.451397101,0.814555994,-5.635252905
440050_at,440050,440050,440050_at,KRTAP5-7,keratin associated protein 5-7,-0.129845647,6.133316445,-0.771070854,0.451484548,0.814555994,-5.635363912
55721_at,55721,55721,55721_at,IQCC,IQ motif containing C,-0.055161966,4.173049178,-0.771069512,0.451485322,0.814555994,-5.635364894
283659_at,283659,283659,283659_at,PRTG,protogenin,-0.061750838,4.816106009,-0.770675678,0.451712473,0.814859643,-5.635653086
7045_at,7045,7045,7045_at,TGFBI,transforming growth factor beta induced,0.081640915,6.509398491,0.770343759,0.451903969,0.815018605,-5.635895866
6755_at,6755,6755,6755_at,SSTR5,somatostatin receptor 5,-0.056921896,3.956582695,-0.770299737,0.45192937,0.815018605,-5.635928058
94_at,94,94,94_at,ACVRL1,activin A receptor like type 1,0.050440154,6.356151587,0.770216904,0.451977169,0.815018605,-5.635988628
4522_at,4522,4522,4522_at,MTHFD1,"methylenetetrahydrofolate dehydrogenase, cyclohydrolase and formyltetrahydrofolate synthetase 1",-0.049614434,7.539661257,-0.769574542,0.452347949,0.815387657,-5.636458131
9975_at,9975,9975,9975_at,NR1D2,nuclear receptor subfamily 1 group D member 2,-0.056703638,9.097109551,-0.769435174,0.452428419,0.815387657,-5.636559948
5516_at,5516,5516,5516_at,PPP2CB,protein phosphatase 2 catalytic subunit beta,-0.038540382,7.606715112,-0.769402861,0.452447078,0.815387657,-5.636583552
148534_at,148534,148534,148534_at,TLCD4,TLC domain containing 4,0.068722272,7.995703287,0.769263631,0.452527478,0.815387657,-5.636685246
51260_at,51260,51260,51260_at,PBDC1,polysaccharide biosynthesis domain containing 1,0.045820404,5.034171999,0.769213328,0.452556529,0.815387657,-5.636721984
6119_at,6119,6119,6119_at,RPA3,replication protein A3,-0.042750728,4.525012927,-0.769145795,0.452595532,0.815387657,-5.636771302
11319_at,11319,11319,11319_at,ECD,ecdysoneless cell cycle regulator,-0.043243756,8.17846209,-0.769092743,0.452626173,0.815387657,-5.636810041
25766_at,25766,25766,25766_at,PRPF40B,pre-mRNA processing factor 40 homolog B,0.057032828,5.823425586,0.768912378,0.452730356,0.815387657,-5.636941729
22997_at,22997,22997,22997_at,IGSF9B,immunoglobulin superfamily member 9B,-0.06881848,5.003923094,-0.768871644,0.452753887,0.815387657,-5.636971466
333926_at,333926,333926,333926_at,PPM1J,"protein phosphatase, Mg2+/Mn2+ dependent 1J",0.052964223,7.319407345,0.768748292,0.452825148,0.815387657,-5.637061506
100532746_at,100532746,100532746,100532746_at,PPT2-EGFL8,PPT2-EGFL8 readthrough (NMD candidate),-0.125219881,3.520740983,-0.768671188,0.452869695,0.815387657,-5.637117781
10974_at,10974,10974,10974_at,ADIRF,adipogenesis regulatory factor,0.129320636,7.179523203,0.768638714,0.452888458,0.815387657,-5.637141481
84954_at,84954,84954,84954_at,MPND,MPN domain containing,-0.056124875,5.271072764,-0.768482912,0.452978484,0.815443716,-5.637255174
90668_at,90668,90668,90668_at,CARMIL3,capping protein regulator and myosin 1 linker 3,0.058196665,4.067270274,0.768323397,0.453070666,0.815503641,-5.637371555
5348_at,5348,5348,5348_at,FXYD1,FXYD domain containing ion transport regulator 1,-0.049935216,10.39142606,-0.767980849,0.453268661,0.815696496,-5.637621398
91608_at,91608,91608,91608_at,RASL10B,RAS like family 10 member B,-0.073329575,6.374596018,-0.767934204,0.453295626,0.815696496,-5.637655412
1153_at,1153,1153,1153_at,CIRBP,cold inducible RNA binding protein,-0.042912113,9.520884933,-0.767555906,0.453514355,0.815737314,-5.637931195
51738_at,51738,51738,51738_at,GHRL,ghrelin and obestatin prepropeptide,0.048958406,4.424160622,0.767520881,0.453534609,0.815737314,-5.637956722
117247_at,117247,117247,117247_at,SLC16A10,solute carrier family 16 member 10,0.050794468,8.914009937,0.767475248,0.453560999,0.815737314,-5.637989979
115939_at,115939,115939,115939_at,TSR3,TSR3 ribosome maturation factor,0.062073261,5.809028575,0.767439009,0.453581957,0.815737314,-5.638016389
10964_at,10964,10964,10964_at,IFI44L,interferon induced protein 44 like,0.129950743,6.996590203,0.76731322,0.453654708,0.815737314,-5.63810805
24142_at,24142,24142,24142_at,NAA80,"N-alpha-acetyltransferase 80, NatH catalytic subunit",-0.075341468,5.112871891,-0.767283714,0.453671774,0.815737314,-5.638129548
3589_at,3589,3589,3589_at,IL11,interleukin 11,-0.046862839,4.38478467,-0.767106397,0.453774342,0.815815803,-5.638258729
440093_at,440093,440093,440093_at,H3-5,H3.5 histone,0.050489052,6.522976939,0.76690771,0.453889288,0.815916522,-5.638403445
51122_at,51122,51122,51122_at,COMMD2,COMM domain containing 2,0.065523459,6.286546035,0.766518289,0.45411463,0.816058525,-5.638686983
5170_at,5170,5170,5170_at,PDPK1,3-phosphoinositide dependent protein kinase 1,-0.048667278,6.733741377,-0.766446406,0.454156234,0.816058525,-5.638739307
8799_at,8799,8799,8799_at,PEX11B,peroxisomal biogenesis factor 11 beta,-0.04191198,7.651976111,-0.766435232,0.454162701,0.816058525,-5.63874744
10291_at,10291,10291,10291_at,SF3A1,splicing factor 3a subunit 1,-0.059121214,6.968762153,-0.766346321,0.454214163,0.816058525,-5.638812151
831_at,831,831,831_at,CAST,calpastatin,0.049639644,9.048040052,0.766174009,0.454313908,0.816058525,-5.638937543
23414_at,23414,23414,23414_at,ZFPM2,"zinc finger protein, FOG family member 2",-0.040480616,8.75186846,-0.766096006,0.454359066,0.816058525,-5.638994297
54472_at,54472,54472,54472_at,TOLLIP,toll interacting protein,0.046023993,6.738994023,0.76605843,0.454380821,0.816058525,-5.639021636
23683_at,23683,23683,23683_at,PRKD3,protein kinase D3,0.042918184,6.934034867,0.765699451,0.454588684,0.816219466,-5.639282746
8705_at,8705,8705,8705_at,B3GALT4,"beta-1,3-galactosyltransferase 4",0.059390266,4.309762231,0.765603279,0.454644381,0.816219466,-5.639352679
10800_at,10800,10800,10800_at,CYSLTR1,cysteinyl leukotriene receptor 1,0.072305094,3.92260172,0.765598292,0.45464727,0.816219466,-5.639356305
123624_at,123624,123624,123624_at,AGBL1,ATP/GTP binding protein like 1,0.074115555,8.268261557,0.765272673,0.454835881,0.816267143,-5.639593023
8577_at,8577,8577,8577_at,TMEFF1,transmembrane protein with EGF like and two follistatin like domains 1,-0.082762621,6.310318571,-0.765226302,0.454862745,0.816267143,-5.639626726
3745_at,3745,3745,3745_at,KCNB1,potassium voltage-gated channel subfamily B member 1,0.098832345,5.474740444,0.765212816,0.454870558,0.816267143,-5.639636528
5372_at,5372,5372,5372_at,PMM1,phosphomannomutase 1,-0.052528946,4.436039447,-0.765145389,0.454909623,0.816267143,-5.639685531
11267_at,11267,11267,11267_at,SNF8,SNF8 subunit of ESCRT-II,0.048585431,6.56755519,0.765030409,0.454976242,0.816280904,-5.639769083
23102_at,23102,23102,23102_at,TBC1D2B,TBC1 domain family member 2B,0.08202919,5.444457724,0.764874921,0.455066341,0.816336782,-5.639882054
5723_at,5723,5723,5723_at,PSPH,phosphoserine phosphatase,0.090921801,4.740585689,0.76464062,0.45520213,0.816420841,-5.640052246
399909_at,399909,399909,399909_at,PCNX3,pecanex 3,0.049534821,5.772667734,0.764590604,0.45523112,0.816420841,-5.64008857
151056_at,151056,151056,151056_at,PLB1,phospholipase B1,0.048314655,4.278467559,0.764187063,0.455465059,0.816734611,-5.640381564
84313_at,84313,84313,84313_at,VPS25,vacuolar protein sorting 25 homolog,-0.055077032,6.757254664,-0.764041795,0.455549291,0.816779882,-5.640487001
6569_at,6569,6569,6569_at,SLC34A1,solute carrier family 34 member 1,0.041717002,4.07934371,0.763840493,0.455666029,0.816883417,-5.640633078
54981_at,54981,54981,54981_at,NMRK1,nicotinamide riboside kinase 1,-0.050421311,5.564059187,-0.763571116,0.455822275,0.816953434,-5.6408285
55526_at,55526,55526,55526_at,DHTKD1,dehydrogenase E1 and transketolase domain containing 1,0.055759382,7.112878768,0.763569723,0.455823083,0.816953434,-5.64082951
1298_at,1298,1298,1298_at,COL9A2,collagen type IX alpha 2 chain,-0.051599468,4.247933311,-0.763375125,0.455935976,0.816987319,-5.640970642
124_at,124,124,124_at,ADH1A,"alcohol dehydrogenase 1A (class I), alpha polypeptide",0.079283504,3.867722301,0.763077709,0.456108549,0.816987319,-5.641186278
26232_at,26232,26232,26232_at,FBXO2,F-box protein 2,-0.043903919,4.850063649,-0.763076557,0.456109218,0.816987319,-5.641187113
339344_at,339344,339344,339344_at,MYPOP,"Myb related transcription factor, partner of profilin",0.044195812,5.818207228,0.763066588,0.456115003,0.816987319,-5.64119434
390927_at,390927,390927,390927_at,ZNF793,zinc finger protein 793,-0.064903703,4.003128792,-0.763028693,0.456136994,0.816987319,-5.641221809
27148_at,27148,27148,27148_at,STK36,serine/threonine kinase 36,0.0565786,5.330035634,0.762867795,0.456230375,0.817035222,-5.641338426
9032_at,9032,9032,9032_at,TM4SF5,transmembrane 4 L six family member 5,-0.053589696,4.004662502,-0.762566094,0.456405505,0.817035222,-5.641557034
10904_at,10904,10904,10904_at,BLCAP,BLCAP apoptosis inducing factor,0.039760232,9.156604831,0.762357312,0.456526721,0.817035222,-5.641708267
8969_at,8969,8969,8969_at,H2AC11,H2A clustered histone 11,0.125655849,4.256421993,0.762317667,0.456549741,0.817035222,-5.64173698
80896_at,80896,80896,80896_at,NPL,N-acetylneuraminate pyruvate lyase,0.084219732,4.132372008,0.762290599,0.456565458,0.817035222,-5.641756582
63935_at,63935,63935,63935_at,PCIF1,phosphorylated CTD interacting factor 1,-0.045154374,7.386552521,-0.762270901,0.456576896,0.817035222,-5.641770848
9722_at,9722,9722,9722_at,NOS1AP,nitric oxide synthase 1 adaptor protein,-0.057730647,4.595503596,-0.762226357,0.456602762,0.817035222,-5.641803105
25813_at,25813,25813,25813_at,SAMM50,SAMM50 sorting and assembly machinery component,0.045550916,10.23504916,0.762114814,0.456667538,0.817035222,-5.641883874
84221_at,84221,84221,84221_at,SPATC1L,spermatogenesis and centriole associated 1 like,0.049041347,4.582409719,0.761983628,0.456743728,0.817035222,-5.641978852
22901_at,22901,22901,22901_at,ARSG,arylsulfatase G,0.059463109,4.813506168,0.761949259,0.45676369,0.817035222,-5.642003733
6622_at,6622,6622,6622_at,SNCA,synuclein alpha,-0.163778562,5.866514169,-0.761856319,0.456817674,0.817035222,-5.642071009
55346_at,55346,55346,55346_at,TCP11L1,t-complex 11 like 1,0.096797728,6.039732617,0.761763151,0.456871793,0.817035222,-5.642138443
9738_at,9738,9738,9738_at,CCP110,centriolar coiled-coil protein 110,-0.071585947,5.42518025,-0.761416512,0.457073186,0.817157894,-5.642389267
8831_at,8831,8831,8831_at,SYNGAP1,synaptic Ras GTPase activating protein 1,0.066733045,4.43958966,0.761223411,0.457185398,0.817157894,-5.642528947
8802_at,8802,8802,8802_at,SUCLG1,succinate-CoA ligase GDP/ADP-forming subunit alpha,-0.054943228,8.88317733,-0.761146031,0.457230369,0.817157894,-5.642584911
54921_at,54921,54921,54921_at,CHTF8,chromosome transmission fidelity factor 8,0.044912878,6.610213353,0.761104022,0.457254784,0.817157894,-5.642615291
4191_at,4191,4191,4191_at,MDH2,malate dehydrogenase 2,0.039922479,11.07570001,0.761076469,0.457270798,0.817157894,-5.642635216
54863_at,54863,54863,54863_at,TOR4A,torsin family 4 member A,-0.0686935,4.187963029,-0.761027324,0.457299363,0.817157894,-5.642670753
7520_at,7520,7520,7520_at,XRCC5,X-ray repair cross complementing 5,-0.042346607,8.288651069,-0.760934216,0.457353483,0.817157894,-5.642738076
1663_at,1663,1663,1663_at,DDX11,DEAD/H-box helicase 11,0.081723874,5.50140102,0.760625089,0.457533195,0.817282978,-5.642961536
201292_at,201292,201292,201292_at,TRIM65,tripartite motif containing 65,-0.056648236,5.10859268,-0.760522058,0.457593102,0.817282978,-5.643035996
55316_at,55316,55316,55316_at,RSAD1,radical S-adenosyl methionine domain containing 1,0.046133656,6.736087451,0.760509235,0.457600558,0.817282978,-5.643045263
64172_at,64172,64172,64172_at,OSGEPL1,O-sialoglycoprotein endopeptidase like 1,0.046822068,6.28714445,0.760240198,0.457757013,0.817395036,-5.643239647
6059_at,6059,6059,6059_at,ABCE1,ATP binding cassette subfamily E member 1,-0.075075474,6.320661429,-0.760034148,0.45787686,0.817395036,-5.643388479
79971_at,79971,79971,79971_at,WLS,Wnt ligand secretion mediator,-0.061295536,6.795972282,-0.76000736,0.457892443,0.817395036,-5.643407826
65263_at,65263,65263,65263_at,PYCR3,pyrroline-5-carboxylate reductase 3,-0.046655777,4.700106393,-0.759962352,0.457918625,0.817395036,-5.643440329
4189_at,4189,4189,4189_at,DNAJB9,DnaJ heat shock protein family (Hsp40) member B9,-0.054038993,5.584574367,-0.759821802,0.45800039,0.817395036,-5.643541819
79068_at,79068,79068,79068_at,FTO,FTO alpha-ketoglutarate dependent dioxygenase,-0.041352645,7.911348843,-0.759764729,0.458033595,0.817395036,-5.643583026
144347_at,144347,144347,144347_at,RFLNA,refilin A,-0.08058097,5.60307768,-0.75965129,0.458099598,0.817395036,-5.643664922
337875_at,337875,337875,337875_at,H2BP1,H2B histone pseudogene 1,0.079488501,6.945183595,0.759515611,0.458178549,0.817395036,-5.643762857
51400_at,51400,51400,51400_at,PPME1,protein phosphatase methylesterase 1,0.050789183,7.612368417,0.759461995,0.45820975,0.817395036,-5.643801555
8805_at,8805,8805,8805_at,TRIM24,tripartite motif containing 24,-0.035989946,7.167190892,-0.759386639,0.458253605,0.817395036,-5.643855938
54732_at,54732,54732,54732_at,TMED9,transmembrane p24 trafficking protein 9,0.063104806,5.539044898,0.759217373,0.458352121,0.817398268,-5.643978075
54881_at,54881,54881,54881_at,TEX10,testis expressed 10,-0.039238008,6.264694458,-0.759180682,0.458373478,0.817398268,-5.644004547
284058_at,284058,284058,284058_at,KANSL1,KAT8 regulatory NSL complex subunit 1,-0.035467044,7.466979587,-0.75902298,0.458465278,0.817456697,-5.644118313
7737_at,7737,7737,7737_at,RNF113A,ring finger protein 113A,-0.053289403,3.970432196,-0.758914955,0.458528168,0.817463568,-5.644196229
127262_at,127262,127262,127262_at,TPRG1L,tumor protein p63 regulated 1 like,0.035834864,7.377897173,0.758622242,0.458698603,0.817577703,-5.644407305
3032_at,3032,3032,3032_at,HADHB,hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit beta,0.057430733,10.57225969,0.758591848,0.458716303,0.817577703,-5.644429218
374666_at,374666,374666,374666_at,WASH3P,"WASP family homolog 3, pseudogene",-0.086341387,5.91384322,-0.758409431,0.45882254,0.817577703,-5.644560716
23268_at,23268,23268,23268_at,DNMBP,dynamin binding protein,0.051930757,7.062668515,0.758399435,0.458828362,0.817577703,-5.644567922
156_at,156,156,156_at,GRK2,G protein-coupled receptor kinase 2,0.055431942,6.355553004,0.757918853,0.45910832,0.817971295,-5.644914212
159013_at,159013,159013,159013_at,CXorf38,chromosome X open reading frame 38,-0.05560391,4.97778957,-0.757717326,0.459225748,0.818059412,-5.645059365
